,prompt,classes,answer_index
412,"Q: Is the following equation valid: 3 * 9 / 8 * 8 * 4 - 6 = 102.0?
A) True
B) False
A:","[' True', ' False']",0
413,"Q: Is the following equation valid: 6 - 9 / 3 - 9 - 7 + 3 = -10.0?
A) True
B) False
A:","[' True', ' False']",1
414,"Q: Is the following equation valid: 1 + 8 / 2 * 6 + 9 * 5 = 70.0?
A) True
B) False
A:","[' True', ' False']",0
415,"Q: Is the following equation valid: 1 - 5 + 7 * 2 * 7 + 4 = 98?
A) True
B) False
A:","[' True', ' False']",0
416,"Q: Is the following equation valid: 1 * 6 / 2 + 5 / 2 * 4 = 13.0?
A) True
B) False
A:","[' True', ' False']",0
417,"Q: Is the following equation valid: 3 + 9 + 4 + 2 - 5 * 4 = -2?
A) True
B) False
A:","[' True', ' False']",0
418,"Q: Is the following equation valid: 7 - 2 - 7 / 7 / 10 - 4 = 0.9000000000000004?
A) True
B) False
A:","[' True', ' False']",0
419,"Q: Is the following equation valid: 9 / 7 / 2 / 8 - 2 + 3 = -1.9196428571428572?
A) True
B) False
A:","[' True', ' False']",1
420,"Q: Is the following equation valid: 5 / 2 * 9 + 5 * 6 / 7 = 23.785714285714285?
A) True
B) False
A:","[' True', ' False']",1
421,"Q: Is the following equation valid: 9 - 5 + 8 / 1 / 3 * 9 = 28.0?
A) True
B) False
A:","[' True', ' False']",1
422,"Q: Is the following equation valid: 8 * 3 - 8 + 10 * 9 + 3 = 109?
A) True
B) False
A:","[' True', ' False']",0
423,"Q: Is the following equation valid: 1 / 3 - 10 - 7 - 2 - 8 = -26.666666666666664?
A) True
B) False
A:","[' True', ' False']",0
424,"Q: Is the following equation valid: 10 - 8 + 5 * 2 / 7 * 1 = 3.428571428571429?
A) True
B) False
A:","[' True', ' False']",0
425,"Q: Is the following equation valid: 1 * 9 - 9 - 5 * 8 * 1 = -40?
A) True
B) False
A:","[' True', ' False']",0
426,"Q: Is the following equation valid: 3 / 8 / 6 * 7 * 1 * 8 = 3.5?
A) True
B) False
A:","[' True', ' False']",0
427,"Q: Is the following equation valid: 5 * 7 - 10 * 6 + 3 * 5 = -10?
A) True
B) False
A:","[' True', ' False']",1
428,"Q: Is the following equation valid: 3 * 3 * 10 * 9 / 6 + 2 = 139.0?
A) True
B) False
A:","[' True', ' False']",1
429,"Q: Is the following equation valid: 3 - 5 + 5 - 9 * 9 - 5 = -79?
A) True
B) False
A:","[' True', ' False']",1
430,"Q: Is the following equation valid: 7 / 8 * 5 - 7 - 8 * 4 = -34.625?
A) True
B) False
A:","[' True', ' False']",0
431,"Q: Is the following equation valid: 5 + 7 / 2 * 7 / 1 / 6 = 9.083333333333332?
A) True
B) False
A:","[' True', ' False']",0
432,"Q: Is the following equation valid: 10 + 4 * 7 / 8 - 4 + 6 = 12.5?
A) True
B) False
A:","[' True', ' False']",1
433,"Q: Is the following equation valid: 8 + 9 + 5 / 2 - 7 / 8 = 18.625?
A) True
B) False
A:","[' True', ' False']",0
434,"Q: Is the following equation valid: 4 * 8 * 6 / 3 * 5 + 5 = 325.0?
A) True
B) False
A:","[' True', ' False']",0
435,"Q: Is the following equation valid: 9 / 9 - 6 - 7 / 4 / 5 = -5.35?
A) True
B) False
A:","[' True', ' False']",0
436,"Q: Is the following equation valid: 3 + 8 / 4 / 6 / 4 + 8 = 11.083333333333334?
A) True
B) False
A:","[' True', ' False']",0
437,"Q: Is the following equation valid: 9 * 5 / 8 * 5 - 5 + 2 = 25.125?
A) True
B) False
A:","[' True', ' False']",0
438,"Q: Is the following equation valid: 3 / 1 * 7 / 2 * 1 * 2 = 21.0?
A) True
B) False
A:","[' True', ' False']",0
439,"Q: Is the following equation valid: 4 - 1 * 6 / 5 * 10 / 1 = -8.0?
A) True
B) False
A:","[' True', ' False']",0
440,"Q: Is the following equation valid: 3 * 3 * 8 - 9 * 8 * 7 = -432?
A) True
B) False
A:","[' True', ' False']",0
441,"Q: Is the following equation valid: 10 - 5 - 4 * 5 * 10 - 6 = -201?
A) True
B) False
A:","[' True', ' False']",0
442,"Q: Is the following equation valid: 1 * 9 * 2 - 7 + 8 * 4 = 42?
A) True
B) False
A:","[' True', ' False']",1
443,"Q: Is the following equation valid: 9 - 6 * 6 - 8 / 9 * 2 = -25.77777777777778?
A) True
B) False
A:","[' True', ' False']",1
444,"Q: Is the following equation valid: 8 + 10 + 3 / 9 - 8 - 1 = 7.333333333333332?
A) True
B) False
A:","[' True', ' False']",1
445,"Q: Is the following equation valid: 1 - 7 + 3 - 3 + 6 + 2 = 2?
A) True
B) False
A:","[' True', ' False']",0
446,"Q: Is the following equation valid: 10 / 4 - 8 * 2 * 3 - 10 = -55.5?
A) True
B) False
A:","[' True', ' False']",0
447,"Q: Is the following equation valid: 2 / 5 - 3 / 10 - 10 * 6 = -60.9?
A) True
B) False
A:","[' True', ' False']",1
448,"Q: Is the following equation valid: 5 / 8 - 7 - 4 / 9 / 4 = -5.486111111111111?
A) True
B) False
A:","[' True', ' False']",1
449,"Q: Is the following equation valid: 5 - 7 * 9 / 5 / 6 - 2 = -0.10000000000000009?
A) True
B) False
A:","[' True', ' False']",1
450,"Q: Is the following equation valid: 5 - 2 - 3 + 2 + 1 * 6 = 12?
A) True
B) False
A:","[' True', ' False']",1
451,"Q: Is the following equation valid: 10 + 9 / 6 - 2 / 2 + 1 = 11.5?
A) True
B) False
A:","[' True', ' False']",0
452,"Q: Is the following equation valid: 1 - 9 - 2 * 5 / 8 * 6 = -15.5?
A) True
B) False
A:","[' True', ' False']",0
453,"Q: Is the following equation valid: 2 / 9 + 9 * 7 / 2 + 4 = 35.72222222222222?
A) True
B) False
A:","[' True', ' False']",0
454,"Q: Is the following equation valid: 6 * 6 * 5 + 10 + 1 - 4 = 187?
A) True
B) False
A:","[' True', ' False']",1
455,"Q: Is the following equation valid: 10 / 6 * 8 * 3 - 10 * 3 = 10.0?
A) True
B) False
A:","[' True', ' False']",1
456,"Q: Is the following equation valid: 10 - 8 - 10 * 1 * 1 * 10 = -98?
A) True
B) False
A:","[' True', ' False']",0
457,"Q: Is the following equation valid: 10 + 4 / 5 + 5 * 7 + 2 = 47.8?
A) True
B) False
A:","[' True', ' False']",0
458,"Q: Is the following equation valid: 9 / 7 / 8 * 2 * 5 * 4 = 9.428571428571429?
A) True
B) False
A:","[' True', ' False']",1
459,"Q: Is the following equation valid: 1 / 1 + 10 - 3 + 2 / 6 = 8.333333333333334?
A) True
B) False
A:","[' True', ' False']",0
460,"Q: Is the following equation valid: 3 / 8 / 8 / 4 * 5 + 10 = 10.05859375?
A) True
B) False
A:","[' True', ' False']",0
461,"Q: Is the following equation valid: 2 - 5 - 3 * 5 - 8 + 5 = -21?
A) True
B) False
A:","[' True', ' False']",0
462,"Q: Is the following equation valid: 10 * 4 + 4 / 5 * 10 / 2 = 43.0?
A) True
B) False
A:","[' True', ' False']",1
463,"Q: Is the following equation valid: 10 + 6 - 1 - 9 / 4 / 4 = 18.4375?
A) True
B) False
A:","[' True', ' False']",1
464,"Q: Is the following equation valid: 2 / 6 + 6 - 2 + 9 * 1 = 12.333333333333332?
A) True
B) False
A:","[' True', ' False']",1
465,"Q: Is the following equation valid: 8 + 6 + 7 - 9 * 9 * 10 = -788?
A) True
B) False
A:","[' True', ' False']",1
466,"Q: Is the following equation valid: 6 - 2 + 10 - 6 / 9 - 7 = 3.333333333333334?
A) True
B) False
A:","[' True', ' False']",1
467,"Q: Is the following equation valid: 1 + 10 + 7 * 7 / 2 + 5 = 39.5?
A) True
B) False
A:","[' True', ' False']",1
468,"Q: Is the following equation valid: 4 + 10 * 6 - 7 * 1 + 7 = 64?
A) True
B) False
A:","[' True', ' False']",1
469,"Q: Is the following equation valid: 2 - 8 + 1 + 2 / 5 / 7 = -1.942857142857143?
A) True
B) False
A:","[' True', ' False']",1
470,"Q: Is the following equation valid: 6 - 3 + 6 * 5 * 7 / 10 = 24.0?
A) True
B) False
A:","[' True', ' False']",1
471,"Q: Is the following equation valid: 10 + 6 + 10 * 1 + 3 / 6 = 26.5?
A) True
B) False
A:","[' True', ' False']",0
472,"Q: Is the following equation valid: 8 / 10 + 9 - 3 - 5 + 5 = 6.800000000000001?
A) True
B) False
A:","[' True', ' False']",0
473,"Q: Is the following equation valid: 3 / 3 / 5 + 4 + 10 * 3 = 37.2?
A) True
B) False
A:","[' True', ' False']",1
474,"Q: Is the following equation valid: 1 / 2 / 6 - 10 + 3 * 5 = 5.083333333333334?
A) True
B) False
A:","[' True', ' False']",0
475,"Q: Is the following equation valid: 3 / 5 / 5 * 2 + 5 * 10 = 50.24?
A) True
B) False
A:","[' True', ' False']",0
476,"Q: Is the following equation valid: 3 - 6 / 10 - 6 * 3 / 5 = 1.7999999999999998?
A) True
B) False
A:","[' True', ' False']",1
477,"Q: Is the following equation valid: 1 + 7 + 9 / 2 - 10 * 6 = -46.5?
A) True
B) False
A:","[' True', ' False']",1
478,"Q: Is the following equation valid: 6 - 2 / 3 + 10 / 1 - 8 = 7.333333333333332?
A) True
B) False
A:","[' True', ' False']",0
479,"Q: Is the following equation valid: 1 - 2 / 10 * 7 - 8 * 9 = -72.4?
A) True
B) False
A:","[' True', ' False']",1
480,"Q: Is the following equation valid: 8 * 9 / 5 + 10 / 2 - 9 = 10.399999999999999?
A) True
B) False
A:","[' True', ' False']",1
481,"Q: Is the following equation valid: 6 - 5 * 4 * 1 / 4 - 8 = -7.0?
A) True
B) False
A:","[' True', ' False']",0
482,"Q: Is the following equation valid: 6 / 2 * 3 - 8 / 4 + 10 = 17.0?
A) True
B) False
A:","[' True', ' False']",0
483,"Q: Is the following equation valid: 6 - 2 * 10 + 1 / 7 + 4 = -10.857142857142858?
A) True
B) False
A:","[' True', ' False']",1
484,"Q: Is the following equation valid: 3 - 5 + 10 + 6 / 6 - 10 = -1.0?
A) True
B) False
A:","[' True', ' False']",0
485,"Q: Is the following equation valid: 4 - 3 - 2 / 6 * 10 + 2 = -0.33333333333333304?
A) True
B) False
A:","[' True', ' False']",0
486,"Q: Is the following equation valid: 7 * 10 / 2 - 8 - 8 - 5 = 14.0?
A) True
B) False
A:","[' True', ' False']",1
487,"Q: Is the following equation valid: 3 * 4 / 9 * 2 + 5 - 3 = 4.666666666666666?
A) True
B) False
A:","[' True', ' False']",0
488,"Q: Is the following equation valid: 5 - 8 * 5 * 8 / 3 + 3 = -98.66666666666667?
A) True
B) False
A:","[' True', ' False']",0
489,"Q: Is the following equation valid: 6 * 9 * 2 - 9 + 10 * 3 = 129?
A) True
B) False
A:","[' True', ' False']",0
490,"Q: Is the following equation valid: 10 / 7 / 9 / 5 + 2 + 5 = 9.031746031746032?
A) True
B) False
A:","[' True', ' False']",1
491,"Q: Is the following equation valid: 8 * 4 + 10 / 10 * 6 / 7 = 35.857142857142854?
A) True
B) False
A:","[' True', ' False']",1
492,"Q: Is the following equation valid: 8 / 4 + 9 - 10 * 2 - 3 = -12.0?
A) True
B) False
A:","[' True', ' False']",0
493,"Q: Is the following equation valid: 10 - 8 / 9 * 1 / 1 * 1 = 9.11111111111111?
A) True
B) False
A:","[' True', ' False']",0
494,"Q: Is the following equation valid: 9 * 2 / 2 * 6 - 9 - 8 = 37.0?
A) True
B) False
A:","[' True', ' False']",0
495,"Q: Is the following equation valid: 8 * 5 - 1 * 1 - 8 - 10 = 21?
A) True
B) False
A:","[' True', ' False']",0
496,"Q: Is the following equation valid: 9 * 4 * 9 * 8 / 1 + 4 = 2595.0?
A) True
B) False
A:","[' True', ' False']",1
497,"Q: Is the following equation valid: 5 - 9 - 9 - 8 / 4 / 3 = -16.666666666666664?
A) True
B) False
A:","[' True', ' False']",1
498,"Q: Is the following equation valid: 9 * 10 - 4 + 9 + 1 - 9 = 87?
A) True
B) False
A:","[' True', ' False']",1
499,"Q: Is the following equation valid: 6 * 6 / 4 + 3 * 5 * 3 = 54.0?
A) True
B) False
A:","[' True', ' False']",0
500,"Q: Is the following equation valid: 1 * 4 - 2 - 4 - 4 + 3 = -3?
A) True
B) False
A:","[' True', ' False']",0
501,"Q: Is the following equation valid: 8 * 4 * 2 + 7 - 5 * 6 = 41?
A) True
B) False
A:","[' True', ' False']",1
502,"Q: Is the following equation valid: 9 * 4 + 6 / 4 - 4 * 1 = 37.5?
A) True
B) False
A:","[' True', ' False']",1
503,"Q: Is the following equation valid: 6 * 6 - 7 * 8 + 6 * 8 = 28?
A) True
B) False
A:","[' True', ' False']",1
504,"Q: Is the following equation valid: 1 / 6 / 9 + 2 * 4 + 8 = 19.01851851851852?
A) True
B) False
A:","[' True', ' False']",1
505,"Q: Is the following equation valid: 6 + 9 / 1 * 6 * 6 - 7 = 323.0?
A) True
B) False
A:","[' True', ' False']",1
506,"Q: Is the following equation valid: 6 - 1 / 4 / 2 / 9 / 1 = 2.9861111111111107?
A) True
B) False
A:","[' True', ' False']",1
507,"Q: Is the following equation valid: 1 / 5 + 1 * 2 / 4 + 2 = 2.7?
A) True
B) False
A:","[' True', ' False']",1
508,"Q: Is the following equation valid: 9 + 1 * 2 * 10 + 4 / 3 = 28.333333333333332?
A) True
B) False
A:","[' True', ' False']",1
509,"Q: Is the following equation valid: 2 * 1 / 4 * 2 + 3 - 4 = 4.0?
A) True
B) False
A:","[' True', ' False']",1
510,"Q: Is the following equation valid: 5 - 1 / 5 / 4 * 5 * 10 = 1.5?
A) True
B) False
A:","[' True', ' False']",1
511,"Q: Is the following equation valid: 1 * 4 + 9 / 1 + 4 - 10 = 11.0?
A) True
B) False
A:","[' True', ' False']",1
512,"Q: Is the following equation valid: 2 / 9 / 3 / 6 * 7 / 1 = -0.9135802469135803?
A) True
B) False
A:","[' True', ' False']",1
513,"Q: Is the following equation valid: 3 + 8 * 8 / 7 + 9 * 4 = 48.14285714285714?
A) True
B) False
A:","[' True', ' False']",0
514,"Q: Is the following equation valid: 8 + 9 + 3 / 2 + 3 + 2 = 20.5?
A) True
B) False
A:","[' True', ' False']",1
515,"Q: Is the following equation valid: 7 + 6 + 2 + 8 - 5 / 2 = 20.5?
A) True
B) False
A:","[' True', ' False']",0
516,"Q: Is the following equation valid: 5 * 5 + 2 - 5 * 2 * 2 = 5?
A) True
B) False
A:","[' True', ' False']",1
517,"Q: Is the following equation valid: 4 * 1 + 3 + 1 + 1 + 1 = 10?
A) True
B) False
A:","[' True', ' False']",0
518,"Q: Is the following equation valid: 4 / 6 + 10 / 3 * 8 * 3 = 80.66666666666667?
A) True
B) False
A:","[' True', ' False']",1
519,"Q: Is the following equation valid: 1 / 7 * 6 + 5 + 8 * 3 = 29.857142857142858?
A) True
B) False
A:","[' True', ' False']",1
520,"Q: Is the following equation valid: 6 + 8 + 7 - 6 + 5 + 8 = 28?
A) True
B) False
A:","[' True', ' False']",0
521,"Q: Is the following equation valid: 5 * 10 / 4 - 10 + 9 * 5 = 47.5?
A) True
B) False
A:","[' True', ' False']",0
522,"Q: Is the following equation valid: 2 / 2 - 1 - 3 * 4 - 5 = -17.0?
A) True
B) False
A:","[' True', ' False']",0
523,"Q: Is the following equation valid: 8 + 5 + 8 - 4 + 7 + 10 = 34?
A) True
B) False
A:","[' True', ' False']",1
524,"Q: Is the following equation valid: 7 * 6 - 3 + 2 + 9 - 4 = 46?
A) True
B) False
A:","[' True', ' False']",0
525,"Q: Is the following equation valid: 8 - 5 * 10 / 3 * 4 - 8 = -63.66666666666667?
A) True
B) False
A:","[' True', ' False']",1
526,"Q: Is the following equation valid: 5 + 3 * 8 * 5 - 5 * 3 = 110?
A) True
B) False
A:","[' True', ' False']",0
527,"Q: Is the following equation valid: 10 / 4 / 7 / 7 * 9 * 5 = -0.704081632653061?
A) True
B) False
A:","[' True', ' False']",1
528,"Q: Is the following equation valid: 2 / 8 + 4 - 1 - 7 / 8 = 0.375?
A) True
B) False
A:","[' True', ' False']",1
529,"Q: Is the following equation valid: 6 + 7 * 5 - 1 + 8 + 8 = 56?
A) True
B) False
A:","[' True', ' False']",0
530,"Q: Is the following equation valid: 8 - 3 + 10 * 2 * 2 - 8 = 37?
A) True
B) False
A:","[' True', ' False']",0
531,"Q: Is the following equation valid: 8 / 2 + 3 / 9 * 6 + 7 = 13.0?
A) True
B) False
A:","[' True', ' False']",1
532,"Q: Is the following equation valid: 2 * 9 / 3 / 3 / 2 - 2 = -1.0?
A) True
B) False
A:","[' True', ' False']",0
533,"Q: Is the following equation valid: 3 * 8 / 3 - 8 - 3 * 1 = -3.0?
A) True
B) False
A:","[' True', ' False']",1
534,"Q: Is the following equation valid: 4 + 1 + 5 * 8 / 8 / 3 = 3.666666666666667?
A) True
B) False
A:","[' True', ' False']",1
535,"Q: Is the following equation valid: 3 - 4 - 1 + 3 - 9 / 9 = 0.0?
A) True
B) False
A:","[' True', ' False']",0
536,"Q: Is the following equation valid: 10 * 3 / 2 * 6 / 7 - 5 = 5.857142857142858?
A) True
B) False
A:","[' True', ' False']",1
537,"Q: Is the following equation valid: 4 * 10 - 5 * 6 * 5 - 1 = -111?
A) True
B) False
A:","[' True', ' False']",0
538,"Q: Is the following equation valid: 9 * 1 * 4 / 5 - 10 + 1 = 1.2000000000000002?
A) True
B) False
A:","[' True', ' False']",1
539,"Q: Is the following equation valid: 5 - 1 + 9 - 5 * 5 - 7 = -18?
A) True
B) False
A:","[' True', ' False']",1
540,"Q: Is the following equation valid: 9 / 3 - 1 * 1 / 7 + 6 = 8.857142857142858?
A) True
B) False
A:","[' True', ' False']",1
541,"Q: Is the following equation valid: 8 - 3 + 9 - 7 * 10 / 9 = 9.222222222222221?
A) True
B) False
A:","[' True', ' False']",1
542,"Q: Is the following equation valid: 1 - 6 / 1 + 6 * 1 + 8 = 7.0?
A) True
B) False
A:","[' True', ' False']",1
543,"Q: Is the following equation valid: 4 / 8 - 1 / 6 - 7 / 4 = 1.5833333333333335?
A) True
B) False
A:","[' True', ' False']",1
544,"Q: Is the following equation valid: 2 + 9 - 9 / 3 / 2 + 2 = 12.5?
A) True
B) False
A:","[' True', ' False']",1
545,"Q: Is the following equation valid: 2 * 6 * 4 + 3 * 10 - 1 = 77?
A) True
B) False
A:","[' True', ' False']",0
546,"Q: Is the following equation valid: 6 * 7 / 7 - 10 + 5 - 2 = -3.0?
A) True
B) False
A:","[' True', ' False']",1
547,"Q: Is the following equation valid: 3 - 3 + 9 / 4 * 4 * 7 = 66.0?
A) True
B) False
A:","[' True', ' False']",1
548,"Q: Is the following equation valid: 5 + 2 + 2 / 1 * 5 / 3 = 10.333333333333334?
A) True
B) False
A:","[' True', ' False']",0
549,"Q: Is the following equation valid: 6 - 2 - 6 + 8 / 1 / 3 = 0.6666666666666665?
A) True
B) False
A:","[' True', ' False']",0
550,"Q: Is the following equation valid: 10 - 8 * 5 / 9 * 9 - 7 = -37.0?
A) True
B) False
A:","[' True', ' False']",0
551,"Q: Is the following equation valid: 6 + 5 * 3 - 6 * 1 / 2 = 18.0?
A) True
B) False
A:","[' True', ' False']",0
552,"Q: Is the following equation valid: 8 + 9 / 7 - 7 - 1 * 10 = -9.714285714285714?
A) True
B) False
A:","[' True', ' False']",1
553,"Q: Is the following equation valid: 6 / 6 * 7 / 4 - 3 * 6 = -16.25?
A) True
B) False
A:","[' True', ' False']",0
554,"Q: Is the following equation valid: 3 + 9 / 9 + 1 * 3 + 4 = 11.0?
A) True
B) False
A:","[' True', ' False']",0
555,"Q: Is the following equation valid: 7 + 9 * 8 + 8 * 10 * 8 = 722?
A) True
B) False
A:","[' True', ' False']",1
556,"Q: Is the following equation valid: 4 * 8 + 1 / 9 * 2 - 4 = 28.22222222222222?
A) True
B) False
A:","[' True', ' False']",0
557,"Q: Is the following equation valid: 6 - 7 - 8 / 2 / 6 * 5 = -4.333333333333333?
A) True
B) False
A:","[' True', ' False']",0
558,"Q: Is the following equation valid: 3 - 2 - 2 - 9 - 10 * 9 = -100?
A) True
B) False
A:","[' True', ' False']",0
559,"Q: Is the following equation valid: 4 * 8 * 9 / 5 - 8 * 9 = -16.4?
A) True
B) False
A:","[' True', ' False']",1
560,"Q: Is the following equation valid: 10 + 5 / 4 - 8 - 4 - 8 = -8.75?
A) True
B) False
A:","[' True', ' False']",0
561,"Q: Is the following equation valid: 9 - 3 / 1 * 8 - 9 / 1 = -20.0?
A) True
B) False
A:","[' True', ' False']",1
562,"Q: Is the following equation valid: 5 * 2 * 4 * 8 + 8 + 7 = 338?
A) True
B) False
A:","[' True', ' False']",1
563,"Q: Is the following equation valid: 2 + 6 * 8 + 2 * 8 + 1 = 67?
A) True
B) False
A:","[' True', ' False']",0
564,"Q: Is the following equation valid: 7 * 1 - 6 + 3 + 10 * 4 = 44?
A) True
B) False
A:","[' True', ' False']",0
565,"Q: Is the following equation valid: 1 - 10 + 5 + 7 - 10 / 10 = 2.0?
A) True
B) False
A:","[' True', ' False']",0
566,"Q: Is the following equation valid: 4 / 6 / 6 / 5 + 5 - 7 = -1.9777777777777779?
A) True
B) False
A:","[' True', ' False']",0
567,"Q: Is the following equation valid: 9 * 2 - 8 / 2 / 2 + 10 = 26.0?
A) True
B) False
A:","[' True', ' False']",0
568,"Q: Is the following equation valid: 6 * 1 / 3 * 9 / 4 * 3 = 14.5?
A) True
B) False
A:","[' True', ' False']",1
569,"Q: Is the following equation valid: 1 + 10 - 6 / 3 * 9 - 5 = -12.0?
A) True
B) False
A:","[' True', ' False']",0
570,"Q: Is the following equation valid: 5 - 4 + 1 * 10 + 4 * 5 = 31?
A) True
B) False
A:","[' True', ' False']",0
571,"Q: Is the following equation valid: 6 * 10 - 8 / 9 - 10 / 10 = 58.111111111111114?
A) True
B) False
A:","[' True', ' False']",0
572,"Q: Is the following equation valid: 9 + 4 + 3 * 4 / 4 - 9 = 7.0?
A) True
B) False
A:","[' True', ' False']",0
573,"Q: Is the following equation valid: 3 + 2 + 9 - 6 * 1 / 1 = 8.0?
A) True
B) False
A:","[' True', ' False']",1
574,"Q: Is the following equation valid: 5 / 3 * 8 * 3 / 5 * 6 = 48.0?
A) True
B) False
A:","[' True', ' False']",0
575,"Q: Is the following equation valid: 6 / 10 * 7 - 2 + 10 + 4 = 16.2?
A) True
B) False
A:","[' True', ' False']",0
576,"Q: Is the following equation valid: 9 / 6 * 1 - 2 / 3 * 2 = 0.16666666666666674?
A) True
B) False
A:","[' True', ' False']",0
577,"Q: Is the following equation valid: 10 * 1 / 1 - 6 - 1 * 1 = 4.0?
A) True
B) False
A:","[' True', ' False']",1
578,"Q: Is the following equation valid: 4 + 5 / 4 * 7 - 10 / 9 = 11.63888888888889?
A) True
B) False
A:","[' True', ' False']",1
579,"Q: Is the following equation valid: 5 + 7 - 6 / 3 / 1 * 2 = 8.0?
A) True
B) False
A:","[' True', ' False']",0
580,"Q: Is the following equation valid: 8 / 4 - 5 + 3 * 2 / 1 = 5.0?
A) True
B) False
A:","[' True', ' False']",1
581,"Q: Is the following equation valid: 6 - 8 - 4 * 1 * 6 + 1 = -25?
A) True
B) False
A:","[' True', ' False']",0
582,"Q: Is the following equation valid: 1 - 6 - 6 + 3 - 8 + 6 = -10?
A) True
B) False
A:","[' True', ' False']",0
583,"Q: Is the following equation valid: 4 * 9 / 5 + 9 + 10 + 4 = 30.2?
A) True
B) False
A:","[' True', ' False']",1
584,"Q: Is the following equation valid: 10 * 3 * 3 / 6 + 6 - 8 = 15.0?
A) True
B) False
A:","[' True', ' False']",1
585,"Q: Is the following equation valid: 10 - 8 * 10 + 1 * 3 + 10 = -54?
A) True
B) False
A:","[' True', ' False']",1
586,"Q: Is the following equation valid: 8 * 1 * 7 * 2 / 10 - 9 = 2.1999999999999993?
A) True
B) False
A:","[' True', ' False']",0
587,"Q: Is the following equation valid: 10 - 6 + 4 - 3 / 2 + 4 = 10.5?
A) True
B) False
A:","[' True', ' False']",0
588,"Q: Is the following equation valid: 4 / 5 + 10 * 7 / 4 / 8 = 2.9875?
A) True
B) False
A:","[' True', ' False']",0
589,"Q: Is the following equation valid: 6 * 3 + 9 + 7 * 8 - 10 = 73?
A) True
B) False
A:","[' True', ' False']",0
590,"Q: Is the following equation valid: 4 / 8 * 5 * 2 / 10 - 2 = -1.5?
A) True
B) False
A:","[' True', ' False']",0
591,"Q: Is the following equation valid: 7 * 4 + 1 + 8 / 9 / 5 = 32.17777777777778?
A) True
B) False
A:","[' True', ' False']",1
592,"Q: Is the following equation valid: 3 + 4 / 8 - 1 / 10 * 9 = 6.6?
A) True
B) False
A:","[' True', ' False']",1
593,"Q: Is the following equation valid: 8 - 8 / 3 / 2 / 6 + 4 = 8.777777777777779?
A) True
B) False
A:","[' True', ' False']",1
594,"Q: Is the following equation valid: 9 * 1 + 6 * 7 / 10 - 3 = 13.2?
A) True
B) False
A:","[' True', ' False']",1
595,"Q: Is the following equation valid: 4 - 6 + 9 - 1 / 9 + 4 = 10.88888888888889?
A) True
B) False
A:","[' True', ' False']",0
596,"Q: Is the following equation valid: 3 * 1 - 5 + 1 - 5 * 9 = -46?
A) True
B) False
A:","[' True', ' False']",0
597,"Q: Is the following equation valid: 10 + 1 + 10 - 5 * 5 * 5 = -102?
A) True
B) False
A:","[' True', ' False']",1
598,"Q: Is the following equation valid: 5 * 3 * 5 / 6 - 10 / 5 = 10.5?
A) True
B) False
A:","[' True', ' False']",0
599,"Q: Is the following equation valid: 10 / 6 * 3 + 6 * 10 + 3 = 72.0?
A) True
B) False
A:","[' True', ' False']",1
600,"Q: Is the following equation valid: 10 / 7 - 8 - 10 + 3 - 9 = -22.57142857142857?
A) True
B) False
A:","[' True', ' False']",1
601,"Q: Is the following equation valid: 10 / 6 - 9 - 3 + 8 / 2 = -5.333333333333332?
A) True
B) False
A:","[' True', ' False']",1
602,"Q: Is the following equation valid: 6 * 10 + 6 * 9 * 9 - 9 = 537?
A) True
B) False
A:","[' True', ' False']",0
603,"Q: Is the following equation valid: 4 * 3 / 5 / 9 * 2 + 4 = 4.533333333333333?
A) True
B) False
A:","[' True', ' False']",0
604,"Q: Is the following equation valid: 9 * 8 + 7 * 2 / 8 - 8 = 65.75?
A) True
B) False
A:","[' True', ' False']",0
605,"Q: Is the following equation valid: 7 - 1 * 8 / 2 / 1 + 9 = 12.0?
A) True
B) False
A:","[' True', ' False']",1
606,"Q: Is the following equation valid: 4 - 8 - 4 + 4 / 4 - 4 = -11.0?
A) True
B) False
A:","[' True', ' False']",0
607,"Q: Is the following equation valid: 5 / 10 / 10 + 8 / 2 + 7 = 11.05?
A) True
B) False
A:","[' True', ' False']",0
608,"Q: Is the following equation valid: 10 + 7 + 9 - 7 - 5 - 3 = 9?
A) True
B) False
A:","[' True', ' False']",1
609,"Q: Is the following equation valid: 2 - 2 / 3 / 9 / 10 - 9 = -7.007407407407407?
A) True
B) False
A:","[' True', ' False']",0
610,"Q: Is the following equation valid: 5 - 1 / 7 + 9 + 3 - 5 = 11.857142857142858?
A) True
B) False
A:","[' True', ' False']",0
611,"Q: Is the following equation valid: 8 / 8 - 6 / 10 - 3 / 4 = -0.35?
A) True
B) False
A:","[' True', ' False']",0
612,"Q: Is the following equation valid: 7 + 8 / 8 * 7 * 6 + 6 = 55.0?
A) True
B) False
A:","[' True', ' False']",0
613,"Q: Is the following equation valid: 1 - 3 + 6 + 6 - 6 / 7 = 9.142857142857142?
A) True
B) False
A:","[' True', ' False']",0
614,"Q: Is the following equation valid: 5 + 1 - 7 * 7 * 4 - 6 = -196?
A) True
B) False
A:","[' True', ' False']",0
615,"Q: Is the following equation valid: 8 / 1 / 2 + 3 * 10 / 4 = 15.5?
A) True
B) False
A:","[' True', ' False']",1
616,"Q: Is the following equation valid: 1 * 10 - 8 / 2 + 1 + 5 = 12.0?
A) True
B) False
A:","[' True', ' False']",0
617,"Q: Is the following equation valid: 1 * 9 + 1 + 1 / 8 * 3 = 11.375?
A) True
B) False
A:","[' True', ' False']",1
